"country_code","region_name","iata","icao","airport","latitude","longitude"
"CA","Manitoba","YGX","CYGX","Gillam Airport","56.35749817","-94.71060181"
"CA","Manitoba","YIV","CYIV","Island Lake Airport (Garden Hill Airport)","53.85720062","-94.6536026"
"CA","Manitoba","YKE","","Knee Lake Airport","54.915","-94.7983"
"CA","Manitoba","YLR","CYLR","Leaf Rapids Airport","56.51330185","-99.98529816"
"CA","Manitoba","YNE","CYNE","Norway House Airport","53.95830154","-97.84420013"
"CA","Manitoba","YOH","CYOH","Oxford House Airport","54.93330002","-95.27890015"
"CA","Manitoba","YPG","CYPG","Portage la Prairie/Southport Airport","49.903099","-98.273817"
"CA","Manitoba","YQD","CYQD","The Pas Airport","53.97140121","-101.0910034"
"CA","Manitoba","YRS","CYRS","Red Sucker Lake Airport","54.16719818","-93.55719757"
"CA","Manitoba","YST","CYST","St. Theresa Point Airport","53.84560013","-94.85189819"
"CA","Manitoba","YTD","CZLQ","Thicket Portage Airport","55.31890106","-97.70780182"
"CA","Manitoba","YTH","CYTH","Thompson Airport","55.80110168","-97.86419678"
"CA","Manitoba","YWG","CYWG","Winnipeg James Armstrong Richardson International Airport","49.90999985","-97.23989868"
"CA","Manitoba","YYI","CYYI","Rivers Airport","50.00722","-100.3136"
"CA","Manitoba","YYL","CYYL","Lynn Lake Airport","56.86389923","-101.0759964"
"CA","Manitoba","YYQ","CYYQ","Churchill Airport","58.73920059","-94.06500244"
"CA","Manitoba","ZAC","CZAC","York Landing Airport","56.08940125","-96.08920288"
"CA","Manitoba","ZGI","CZGI","Gods River Airport","54.83969879","-94.07859802"
"CA","Manitoba","ZGR","CZGR","Little Grand Rapids Airport","52.04560089","-95.46579742"
"CA","Manitoba","ZJG","CZJG","Jenpeg Airport","54.51890182","-98.0460968"
"CA","Manitoba","ZJN","CZJN","Swan River Airport","52.12060165","-101.2360001"
"CA","Manitoba","ZTM","CZTM","Shamattawa Airport","55.86560059","-92.08139801"
"CA","New Brunswick","YCH","CYCH","Miramichi Airport","47.007801","-65.449203"
"CA","New Brunswick","YCL","CYCL","Charlo Airport","47.990799","-66.330299"
"CA","New Brunswick","YFC","CYFC","Fredericton International Airport","45.8689003","-66.53720093"
"CA","New Brunswick","YQM","CYQM","Greater Moncton International Airport","46.11220169","-64.6785965"
"CA","New Brunswick","YSJ","CYSJ","Saint John Airport","45.31610107","-65.89029694"
"CA","New Brunswick","YSL","CYSL","Saint-Leonard Aerodrome","47.15750122","-67.83470154"
"CA","New Brunswick","ZBF","CZBF","Bathurst Airport","47.62969971","-65.73889923"
"CA","Newfoundland and Labrador","YAY","CYAY","St. Anthony Airport","51.39189911","-56.08309937"
"CA","Newfoundland and Labrador","YBI","","Black Tickle Airport","53.4693985","-55.78499985"
"CA","Newfoundland and Labrador","YDE","","Paradise River Airport","53.417","-57.233"
"CA","Newfoundland and Labrador","YDF","CYDF","Deer Lake Regional Airport","49.21080017","-57.39139938"
"CA","Newfoundland and Labrador","YDP","CYDP","Nain Airport","56.54919815","-61.68030167"
"CA","Newfoundland and Labrador","YFX","","St. Lewis (Fox Harbour) Airport","52.37279892","-55.6739006"
"CA","Newfoundland and Labrador","YHA","","Port Hope Simpson Airport","52.52809906","-56.28609848"
"CA","Newfoundland and Labrador","YHO","CYHO","Hopedale Airport","55.44829941","-60.22859955"
"CA","Newfoundland and Labrador","YJT","CYJT","Stephenville International Airport","48.5442009","-58.54999924"
"CA","Newfoundland and Labrador","YMH","CYMH","Mary's Harbour Airport","52.30279922","-55.84719849"
"CA","Newfoundland and Labrador","YMN","CYFT","Makkovik Airport","55.07690048","-59.18640137"
"CA","Newfoundland and Labrador","YNP","","Natuashish Airport","55.9128","-61.1853"
"CA","Newfoundland and Labrador","YQX","CYQX","Gander International Airport / CFB Gander","48.93690109","-54.56809998"
"CA","Newfoundland and Labrador","YRF","CYCA","Cartwright Airport","53.68280029","-57.04190063"
"CA","Newfoundland and Labrador","YRG","","Rigolet Airport","54.17969894","-58.45750046"
"CA","Newfoundland and Labrador","YSO","","Postville Airport","54.9105","-59.78507"
"CA","Newfoundland and Labrador","YWK","CYWK","Wabush Airport","52.9219017","-66.86440277"
"CA","Newfoundland and Labrador","YWM","","Williams Harbour Airport","52.56689835","-55.78469849"
"CA","Newfoundland and Labrador","YYR","CYYR","CFB Goose Bay","53.31919861","-60.42580032"
"CA","Newfoundland and Labrador","YYT","CYYT","St. John's International Airport","47.61859894","-52.75189972"
"CA","Newfoundland and Labrador","ZUM","CZUM","Churchill Falls Airport","53.56190109","-64.10639954"
"CA","Northwest Territories","DAS","","Great Bear Lake Airport","66.701954","-119.704741"
"CA","Northwest Territories","DVK","","Diavik Airport","64.5114","-110.2894"
"CA","Northwest Territories","GHK","","Gahcho Kue Aerodrome","63.4264983","-109.1931659"
"CA","Northwest Territories","GSL","","Taltheilei Narrows Airport","10.213333","-83.7997222"
"CA","Northwest Territories","LAK","CYKD","Aklavik/Freddie Carmichael Airport","68.223297","-135.00599"
"CA","Northwest Territories","TNS","","Tungsten (Cantung) Airport","61.9569","-128.20278"
"CA","Northwest Territories","YCK","CYVL","Colville Lake/Tommy Kochon Aerodrome","67.0392","-126.08"
"CA","Northwest Territories","YDU","","Kasba Lake Airport","60.2904","-102.5054"
"CA","Northwest Territories","YDW","","Obre Lake/North of Sixty Airport","60.320757","-103.12638"
"CA","Northwest Territories","YEV","CYEV","Inuvik (Mike Zubko) Airport","68.30419922","-133.4830017"
"CA","Northwest Territories","YFJ","CYWE","Wekweeti Airport","64.190804","-114.077002"
"CA","Northwest Territories","YFL","","Fort Reliance Water Aerodrome (CJN8)","62.717","-109.167"
"CA","Northwest Territories","YFR","CYFR","Fort Resolution Airport","61.18080139","-113.6900024"
"CA","Northwest Territories","YFS","CYFS","Fort Simpson Airport","61.7602005","-121.2369995"
"CA","Northwest Territories","YGH","CYGH","Fort Good Hope Airport","66.24079895","-128.651001"
"CA","Northwest Territories","YHI","CYHI","Ulukhaktok/Holman Airport","70.76280212","-117.8059998"
"CA","Northwest Territories","YHY","CYHY","Hay River/Merlyn Carter Airport","60.83969879","-115.7829971"
"CA","Northwest Territories","YJF","CYJF","Fort Liard Airport","60.2358017","-123.4690018"
"CA","Northwest Territories","YLE","","Whati Airport","63.13169861","-117.2460022"
"CA","Northwest Territories","YMD","CYMD","Mould Bay Airport","76.262","-119.403"
"CA","Northwest Territories","YNX","","Snap Lake Airport","63.6046","-110.85"
"CA","Northwest Territories","YOA","CYOA","Ekati Airport","64.69889832","-110.6149979"
"CA","Northwest Territories","YPC","CYPC","Nora Aliqatchialuk Ruben Airport","69.36083812","-124.07547"
"CA","Northwest Territories","YRA","CYRA","Gameti/Rae Lakes Airport","64.1160965","-117.3099976"
"CA","Northwest Territories","YSG","CYLK","Lutselk'e Airport","46.09640121","-70.71469879"
"CA","Northwest Territories","YSM","CYSM","Fort Smith Airport","60.02030182","-111.961998"
"CA","Northwest Territories","YSY","CYSY","Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport","71.99389648","-125.2429962"
"CA","Northwest Territories","YUB","CYUB","Tuktoyaktuk/James Gruben Airport","69.4332962","-133.026001"
"CA","Northwest Territories","YVQ","CYVQ","Norman Wells Airport","65.28160095","-126.7979965"
"CA","Northwest Territories","YWJ","CYWJ","Deline Airport","65.21109772","-123.435997"
"CA","Northwest Territories","YWY","CYWY","Wrigley Airport","63.20940018","-123.4369965"
"CA","Northwest Territories","YZF","CYZF","Yellowknife Airport","62.46279907","-114.4400024"
"CA","Northwest Territories","ZFM","CZFM","Fort McPherson Airport","67.40750122","-134.8609924"
"CA","Northwest Territories","ZFN","CZFN","Tulita Airport","64.90969849","-125.572998"
"CA","Nova Scotia","YDG","CYID","Digby/Annapolis Regional Airport","44.54584504","-65.78542471"
"CA","Nova Scotia","YHZ","CYHZ","Halifax Stanfield International Airport","44.88079834","-63.50859833"
"CA","Nova Scotia","YPS","CYPD","Port Hawkesbury Airport","45.65670013","-61.36809921"
"CA","Nova Scotia","YQI","CYQI","Yarmouth Airport","43.82690048","-66.08809662"
"CA","Nova Scotia","YQY","CYQY","Sydney/J.A. Douglas McCurdy Airport","46.16139984","-60.04779816"
"CA","Nova Scotia","YSA","","Sable Island Aerodrome","43.917","-59.8333"
"CA","Nova Scotia","YZX","CYZX","CFB Greenwood","44.9844017","-64.91690063"
"CA","Nunavut","JOJ","","Doris Lake Aerodrome","68.125278","-106.585277"
"CA","Nunavut","UZM","","Hope Bay Aerodrome","68.1642","-106.6142"
"CA","Nunavut","YAB","CYAB","Arctic Bay Airport","73.00589225","-85.0325489"
"CA","Nunavut","YBB","CYBB","Kugaaruk Airport","68.534401","-89.808098"
"CA","Nunavut","YBK","CYBK","Baker Lake Airport","64.29889679","-96.07779694"
"CA","Nunavut","YCB","CYCB","Cambridge Bay Airport","69.10810089","-105.1380005"
"CA","Nunavut","YCO","CYCO","Kugluktuk Airport","67.8167038","-115.1439972"
"CA","Nunavut","YCS","CYCS","Chesterfield Inlet Airport","63.34690094","-90.73110199"
"CA","Nunavut","YCY","CYCY","Clyde River Airport","70.48609924","-68.51670074"
"CA","Nunavut","YEK","CYEK","Arviat Airport","61.09420013","-94.07080078"
"CA","Nunavut","YEU","CYEU","Eureka Aerodrome","79.99469757","-85.81420136"
"CA","Nunavut","YFB","CYFB","Iqaluit Airport","63.75640106","-68.55580139"
"CA","Nunavut","YGT","CYGT","Igloolik Airport","69.36470032","-81.81610107"
"CA","Nunavut","YGZ","CYGZ","Grise Fiord Airport","76.42610168","-82.90920258"
"CA","Nunavut","YHK","CYHK","Gjoa Haven Airport","68.63559723","-95.84970093"
"CA","Nunavut","YIO","CYIO","Pond Inlet Airport","72.6832962","-77.96669769"
"CA","Nunavut","YLC","CYLC","Kimmirut Airport","62.84999847","-69.88330078"
"CA","Nunavut","YLT","CYLT","Alert Airport","82.51779938","-62.2806015"
"CA","Nunavut","YMV","","Mary River Aerodrome","68.775168","-81.240682"
"CA","Nunavut","YRB","CYRB","Resolute Bay Airport","74.71690369","-94.9693985"
"CA","Nunavut","YRT","CYRT","Rankin Inlet Airport","62.81140137","-92.11579895"
"CA","Nunavut","YSK","CYSK","Sanikiluaq Airport","56.53779984","-79.24669647"
"CA","Nunavut","YTE","CYTE","Cape Dorset Airport","64.23000336","-76.52670288"
"CA","Nunavut","YUT","CYUT","Repulse Bay Airport","66.52140045","-86.22470093"
"CA","Nunavut","YUX","CYUX","Hall Beach Airport","68.77610016","-81.2425"
"CA","Nunavut","YVM","CYVM","Qikiqtarjuaq Airport","67.54579926","-64.03140259"
"CA","Nunavut","YVN","CYVN","Cape Dyer Airport","66.593","-61.5776"
"CA","Nunavut","YXN","CYXN","Whale Cove Airport","62.24000168","-92.59809875"
"CA","Nunavut","YXP","CYXP","Pangnirtung Airport","66.14499664","-65.71360016"
"CA","Nunavut","YYH","CYYH","Taloyoak Airport","69.54669952","-93.5766983"
"CA","Nunavut","YZS","CYZS","Coral Harbour Airport","64.19329834","-83.35939789"
"CA","Ontario","KEW","","Keewaywin Airport","52.99110031","-92.83640289"
"CA","Ontario","KIF","","Kingfisher Lake Airport","53.01250076","-89.8553009"
"CA","Ontario","MSA","CZMD","Muskrat Dam Airport","53.44139862","-91.76280212"
"CA","Ontario","SUR","","Summer Beaver Airport","52.70859909","-88.54190063"
"CA","Ontario","WNN","","Wunnummin Lake Airport","52.89390182","-89.28919983"
"CA","Ontario","XBE","","Bearskin Lake Airport","53.96559906","-91.02719879"
"CA","Ontario","XBR","","Brockville Regional Tackaberry Airport","44.6394","-75.7503"
"CA","Ontario","XCM","CYCK","Chatham-Kent Airport","42.306111","-82.081667"
"CA","Ontario","XKS","CYAQ","Kasabonika Airport","53.52470016","-88.64279938"
"CA","Ontario","YAC","CYAC","Cat Lake Airport","51.72719955","-91.82440186"
"CA","Ontario","YAG","CYAG","Fort Frances Municipal Airport","48.65420151","-93.43969727"
"CA","Ontario","YAM","CYAM","Sault Ste. Marie Airport","46.48500061","-84.50939941"
"CA","Ontario","YAT","CYAT","Attawapiskat Airport","52.92750168","-82.43190002"
"CA","Ontario","YAX","","Angling Lake/Wapekeka Airport","53.8492012","-89.57939911"
"CA","Ontario","YBS","","Opapimiskan Lake Airport","52.707","-88.525"
"CA","Ontario","YCC","CYCC","Cornwall Regional Airport","45.09280014","-74.56330109"
"CA","Ontario","YCE","CYCE","Centralia/James T. Field Memorial Aerodrome","43.285599","-81.508301"
"CA","Ontario","YCM","CYSN","St. Catharines/Niagara District Airport","43.19169998","-79.17169952"
"CA","Ontario","YCN","CYCN","Cochrane Aerodrome","49.10559845","-81.01360321"
"CA","Ontario","YEB","","Bar River Airport","46.424012","-84.09377"
"CA","Ontario","YEL","CYEL","Elliot Lake Municipal Airport","46.35139847","-82.56140137"
"CA","Ontario","YEM","CYEM","Manitowaning/Manitoulin East Municipal Airport","45.84280014","-81.85810089"
"CA","Ontario","YER","CYER","Fort Severn Airport","56.01890182","-87.67610168"
"CA","Ontario","YFA","CYFA","Fort Albany Airport","52.20140076","-81.69689941"
"CA","Ontario","YFH","CYFH","Fort Hope Airport","51.56190109","-87.90779877"
"CA","Ontario","YGK","CYGK","Kingston/Norman Rogers Airport","44.22529984","-76.59690094"
"CA","Ontario","YGQ","CYGQ","Geraldton (Greenstone Regional) Airport","49.77830124","-86.93939972"
"CA","Ontario","YHD","CYHD","Dryden Regional Airport","49.83169937","-92.74420166"
"CA","Ontario","YHF","CYHF","Hearst Municipal Airport","49.71419907","-83.68609619"
"CA","Ontario","YHM","CYHM","John C. Munro Hamilton International Airport","43.17359924","-79.93499756"
"CA","Ontario","YHN","CYHN","Hornepayne Municipal Airport","49.19309998","-84.7589035"
"CA","Ontario","YHP","CYHP","Poplar Hill Airport","52.11330032","-94.25559998"
"CA","Ontario","YIB","CYIB","Atikokan Municipal Airport","48.77389908","-91.63860321"
"CA","Ontario","YKD","CYKM","Kincardine Municipal Airport","442.2014","-81.6067"
"CA","Ontario","YKF","CYKF","Region of Waterloo International Airport","43.46080017","-80.37860107"
"CA","Ontario","YKX","CYKX","Kirkland Lake Airport","48.21030045","-79.98139954"
"CA","Ontario","YKZ","CYKZ","Buttonville Municipal Airport","43.86220169","-79.37000275"
"CA","Ontario","YLD","CYLD","Chapleau Airport","47.81999969","-83.34670258"
"CA","Ontario","YLH","CYLH","Lansdowne House Airport","52.1955986","-87.93419647"
"CA","Ontario","YLK","CYLS","Lake Simcoe Regional Airport","44.48529816","-79.55560303"
"CA","Ontario","YMG","CYMG","Manitouwadge Airport","49.08390045","-85.86060333"
"CA","Ontario","YMO","CYMO","Moosonee Airport","51.29109955","-80.60780334"
"CA","Ontario","YNO","","North Spirit Lake Airport","52.49000168","-92.97109985"
"CA","Ontario","YOG","CYKP","Ogoki Post Airport","51.65859985","-85.90170288"
"CA","Ontario","YOO","CYOO","Oshawa Airport","43.92279816","-78.89499664"
"CA","Ontario","YOS","CYOS","Billy Bishop Regional Airport","44.59030151","-80.83750153"
"CA","Ontario","YOW","CYOW","Ottawa Macdonald-Cartier International Airport","45.32249832","-75.66919708"
"CA","Ontario","YPD","","Parry Sound Area Municipal Airport","45.2575","-79.829697"
"CA","Ontario","YPL","CYPL","Pickle Lake Airport","51.44639969","-90.21420288"
"CA","Ontario","YPM","CYPM","Pikangikum Airport","51.81969833","-93.97329712"
"CA","Ontario","YPO","CYPO","Peawanuck Airport","54.98809814","-85.44329834"
"CA","Ontario","YPQ","CYPQ","Peterborough Airport","44.22999954","-78.36329651"
"CA","Ontario","YQA","CYQA","Muskoka Airport","44.97470093","-79.30329895"
"CA","Ontario","YQG","CYQG","Windsor International Airport","42.27560043","-82.95559692"
"CA","Ontario","YQK","CYQK","Kenora Airport","49.78829956","-94.36309814"
"CA","Ontario","YQN","CYQN","Nakina Airport","50.18280029","-86.6964035"
"CA","Ontario","YQS","CYQS","St. Thomas Municipal Airport","42.77000046","-81.1108017"
"CA","Ontario","YQT","CYQT","Thunder Bay International Airport","48.37189865","-89.32389832"
"CA","Ontario","YRL","CYRL","Red Lake Airport","51.06689835","-93.79309845"
"CA","Ontario","YRO","CYRO","Ottawa/Rockcliffe Airport","45.46030045","-75.64610291"
"CA","Ontario","YSB","CYSB","Sudbury Airport","46.625","-80.79889679"
"CA","Ontario","YSH","CYSH","Smiths Falls-Montague Airport","44.94580078","-75.94059753"
"CA","Ontario","YSI","","Parry Sound/Frying Pan Island-Sans Souci Water Aerodrome","45.17333","-80.1375"
"CA","Ontario","YSP","CYSP","Marathon Aerodrome","48.75529861","-86.3443985"
"CA","Ontario","YTA","CYTA","Pembroke Airport","45.86439896","-77.25170135"
"CA","Ontario","YTL","CYTL","Big Trout Lake Airport","53.81779861","-89.89689636"
"CA","Ontario","YTO","","metropolitan area4","43.653056","-79.383056"
"CA","Ontario","YTR","CYTR","CFB Trenton","44.1189003","-77.52809906"
"CA","Ontario","YTS","CYTS","Timmins/Victor M. Power Airport","48.56969833","-81.37670136"
"CA","Ontario","YTZ","CYTZ","Billy Bishop Toronto City Airport (Toronto Island Airport)","43.627499","-79.396202"
"CA","Ontario","YVV","CYVV","Wiarton Airport","44.7458","-81.107201"
"CA","Ontario","YVZ","CYVZ","Deer Lake Airport","52.65579987","-94.06140137"
"CA","Ontario","YWA","CYWA","Petawawa Airport","45.95220184","-77.31919861"
"CA","Ontario","YWP","CYWP","Webequie Airport","52.9593934","-87.37486839"
"CA","Ontario","YWR","","White River Water Aerodrome","48.6","-85.283"
"CA","Ontario","YXL","CYXL","Sioux Lookout Airport","50.11389923","-91.90529633"
"CA","Ontario","YXR","CYXR","Earlton (Timiskaming Regional) Airport","47.69740065","-79.84734535"
"CA","Ontario","YXU","CYXU","London International Airport","43.035599","-81.1539"
"CA","Ontario","YXZ","CYXZ","Wawa Airport","47.96670151","-84.78669739"
"CA","Ontario","YYB","CYYB","North Bay/Jack Garland Airport","46.36360168","-79.42279816"
"CA","Ontario","YYU","CYYU","Kapuskasing Airport","49.41389847","-82.46749878"
"CA","Ontario","YYW","CYYW","Armstrong Airport","50.29029846","-88.90969849"
"CA","Ontario","YYZ","CYYZ","Toronto Pearson International Airport","43.67720032","-79.63059998"
"CA","Ontario","YZE","CYZE","Gore Bay-Manitoulin Airport","45.88529968","-82.56780243"
"CA","Ontario","YZR","CYZR","Sarnia Chris Hadfield Airport","42.99940109","-82.30889893"
"CA","Ontario","ZKE","CZKE","Kashechewan Airport","52.28250122","-81.67780304"
"CA","Ontario","ZPB","CZPB","Sachigo Lake Airport","53.89110184","-92.1964035"
"CA","Ontario","ZRJ","CZRJ","Round Lake (Weagamow Lake) Airport","52.9435997","-91.31279755"
"CA","Ontario","ZSJ","CZSJ","Sandy Lake Airport","53.06420135","-93.3443985"
"CA","Ontario","ZUC","CZUC","Ignace Municipal Airport","49.42969894","-91.71779633"
"CA","Prince Edward Island","YHG","","Charlottetown Airport","52.7647","-56.1094"
"CA","Prince Edward Island","YSU","CYSU","Summerside Airport","46.44060135","-63.83359909"
"CA","Prince Edward Island","YYG","CYYG","Charlottetown Airport","46.29000092","-63.12110138"
"CA","Quebec","AKV","CYKO","Akulivik Airport","60.8185997","-78.14859772"
"CA","Quebec","SSQ","","La Sarre Airport","48.916522","-79.179048"
"CA","Quebec","XGR","CYLU","Kangiqsualujjuaq (Georges River) Airport","58.71139908","-65.99279785"
"CA","Quebec","YAH","CYAH","La Grande-4 Airport","53.75469971","-73.6753006"
"CA","Quebec","YAR","CYAD","La Grande-3 Airport","53.55","-76.2"
"CA","Quebec","YAU","","Kattiniq/Donaldson Airport","44.231396","-64.851517"
"CA","Quebec","YBC","CYBC","Baie-Comeau Airport","49.13249969","-68.20439911"
"CA","Quebec","YBG","CYBG","Canadian Forces Base Bagotville","48.33060074","-70.99639893"
"CA","Quebec","YBJ","","Baie-Johan-Beetz Seaplane Base","50.5","-62.917"
"CA","Quebec","YBX","CYBX","Lourdes-de-Blanc-Sablon Airport","51.4435997","-57.18529892"
"CA","Quebec","YDO","CYDO","Dolbeau-Saint-Felicien Airport","48.7784996","-72.375"
"CA","Quebec","YEY","CYEY","Amos/Magny Airport","48.56389999","-78.24970245"
"CA","Quebec","YFE","CYFE","Forestville Airport","48.746111","-69.097222"
"CA","Quebec","YFG","","Fontanges Airport","54.5536","-71.1733"
"CA","Quebec","YGL","CYGL","La Grande Riviere Airport","53.62530136","-77.70420074"
"CA","Quebec","YGP","CYGP","Michel-Pouliot Gaspe Airport","48.77529907","-64.47859955"
"CA","Quebec","YGR","CYGR","Iles-de-la-Madeleine Airport","47.42470169","-61.77809906"
"CA","Quebec","YGV","CYGV","Havre Saint-Pierre Airport","50.2818985","-63.6114006"
"CA","Quebec","YGW","CYGW","Kuujjuarapik Airport","55.2818985","-77.76529694"
"CA","Quebec","YHR","CYHR","Chevery Airport","50.46889877","-59.63669968"
"CA","Quebec","YHU","CYHU","Montreal/Saint-Hubert Airport","45.51750183","-73.41690063"
"CA","Quebec","YIF","CYIF","Saint-Augustin Airport","51.21170044","-58.65829849"
"CA","Quebec","YIK","CYIK","Ivujivik Airport","62.41730118","-77.9253006"
"CA","Quebec","YJN","CYJN","Saint-Jean Airport","45.29439926","-73.28109741"
"CA","Quebec","YKG","CYAS","Kangirsuk Airport","60.02719879","-69.99919891"
"CA","Quebec","YKL","CYKL","Schefferville Airport","54.80530167","-66.80529785"
"CA","Quebec","YKQ","CYKQ","Waskaganish Airport","51.47330093","-78.75830078"
"CA","Quebec","YKU","","Chisasibi Airport","53.80559921","-78.91690063"
"CA","Quebec","YLP","CYLP","Mingan Airport","50.2814","-64.0994"
"CA","Quebec","YLQ","CYLQ","La Tuque Airport","47.4097","-72.7889"
"CA","Quebec","YLS","","Lebel-sur-Quevillon Airport","40.0303","-77.01722"
"CA","Quebec","YME","CYME","Matane Airport","48.85689926","-67.45330048"
"CA","Quebec","YML","CYML","Charlevoix Airport","47.59749985","-70.22389984"
"CA","Quebec","YMQ","","metropolitan area3","45.508611","-73.553889"
"CA","Quebec","YMT","CYMT","Chibougamau/Chapais Airport","49.77190018","-74.52809906"
"CA","Quebec","YMW","CYMW","Maniwaki Airport","46.27280045","-75.99060059"
"CA","Quebec","YMX","CYMX","Montreal-Mirabel International Airport","45.67950058","-74.03869629"
"CA","Quebec","YNA","CYNA","Natashquan Airport","50.18999863","-61.78919983"
"CA","Quebec","YNC","CYNC","Wemindji Airport","53.01060104","-78.83110046"
"CA","Quebec","YND","CYND","Gatineau-Ottawa Executive Airport","45.52170181","-75.56359863"
"CA","Quebec","YNM","CYNM","Matagami Airport","49.76169968","-77.80280304"
"CA","Quebec","YNS","CYHH","Nemiscau Airport","51.69110107","-76.13559723"
"CA","Quebec","YOI","","Opinaca Aerodrome","52.22176","-76.610422"
"CA","Quebec","YPH","CYPH","Inukjuak Airport","58.47190094","-78.07689667"
"CA","Quebec","YPJ","CYLA","Aupaluk Airport","59.29669952","-69.59970093"
"CA","Quebec","YPN","CYPN","Port-Menier Airport","49.83639908","-64.28859711"
"CA","Quebec","YPX","CYPX","Puvirnituq Airport","60.05059814","-77.28690338"
"CA","Quebec","YQB","CYQB","Quebec City Jean Lesage International Airport","46.7911","-71.393303"
"CA","Quebec","YQC","CYHA","Quaqtaq Airport","61.04639816","-69.61779785"
"CA","Quebec","YRI","CYRI","Riviere-du-Loup Airport","47.76440048","-69.58470154"
"CA","Quebec","YRJ","CYRJ","Roberval Airport","48.52000046","-72.26560211"
"CA","Quebec","YRQ","CYRQ","Trois-Rivieres Airport","46.35279846","-72.67939758"
"CA","Quebec","YSC","CYSC","Sherbrooke Airport","45.43859863","-71.69139862"
"CA","Quebec","YTF","CYTF","Alma Airport","48.50889969","-71.64189911"
"CA","Quebec","YTM","CYFJ","Mont Tremblant International Airport","46.40940094","-74.77999878"
"CA","Quebec","YTQ","CYTQ","Tasiujaq Airport","58.6678009","-69.95580292"
"CA","Quebec","YUD","CYMU","Umiujaq Airport","56.53609848","-76.51830292"
"CA","Quebec","YUL","CYUL","Montreal-Pierre Elliott Trudeau International Airport","45.47060013","-73.74079895"
"CA","Quebec","YUY","CYUY","Rouyn-Noranda Airport","48.20610046","-78.83560181"
"CA","Quebec","YVB","CYVB","Bonaventure Airport","48.07109833","-65.46029663"
"CA","Quebec","YVO","CYVO","Val-d'Or Airport","48.05329895","-77.78279877"
"CA","Quebec","YVP","CYVP","Kuujjuaq Airport","58.09609985","-68.42690277"
"CA","Quebec","YWB","CYKG","Kangiqsujuaq (Wakeham Bay) Airport","61.58860016","-71.92939758"
"CA","Quebec","YWQ","","Chutes-des-Passes/Lac Margane Water Aerodrome","43.08333","-79.0667"
"CA","Quebec","YXK","CYXK","Rimouski Airport","48.47809982","-68.49690247"
"CA","Quebec","YYY","CYYY","Mont-Joli Airport","48.60860062","-68.20809937"
"CA","Quebec","YZG","CYZG","Salluit Airport","62.1794014","-75.66719818"
"CA","Quebec","YZV","CYZV","Sept-Iles Airport","50.22330093","-66.26560211"
"CA","Quebec","ZBM","CZBM","Roland-Desourdy Airport","45.29079819","-72.74140167"
"CA","Quebec","ZEM","CZEM","Eastmain River Airport","52.22639847","-78.52249908"
"CA","Quebec","ZGS","","La Romaine Airport","50.333","-60.667"
"CA","Quebec","ZKG","","Kegaska Airport","50.19580078","-61.26580048"
"CA","Quebec","ZLT","","La Tabatiere Airport","50.8307991","-58.9756012"
"CA","Quebec","ZTB","","Tete-a-la-Baleine Airport","50.67440033","-59.38359833"
"CA","Saskatchewan","XCL","","Cluff Lake Airport","58.3911","-109.5164"
"CA","Saskatchewan","YBE","CYBE","Uranium City Airport","59.56140137","-108.4810028"
"CA","Saskatchewan","YDJ","","Hatchet Lake Airport","58.1667","-1.6667"
"CA","Saskatchewan","YEN","CYEN","Estevan Regional Aerodrome","49.21030045","-102.9660034"
"CA","Saskatchewan","YHB","CYHB","Hudson Bay Airport","52.81669998","-102.310997"
"CA","Saskatchewan","YKC","CYKC","Collins Bay Airport","58.2358","-103.677"
"CA","Saskatchewan","YKJ","CYKJ","Key Lake Airport","57.2560997","-105.6179962"
"CA","Saskatchewan","YKY","CYKY","Kindersley Regional Airport","51.51750183","-109.1809998"
"CA","Saskatchewan","YLJ","CYLJ","Meadow Lake Airport","54.12530136","-108.5230026"
"CA","Saskatchewan","YMJ","CYMJ","CFB Moose Jaw (C.M. McEwen Airport)","50.33029938","-105.5589981"
"CA","Saskatchewan","YNL","CYNL","Points North Landing Airport","58.27669907","-104.0820007"
"CA","Saskatchewan","YPA","CYPA","Prince Albert (Glass Field) Airport","53.21419907","-105.6729965"
"CA","Saskatchewan","YQR","CYQR","Regina International Airport","50.43190002","-104.6660004"
"CA","Saskatchewan","YQV","CYQV","Yorkton Municipal Airport","51.26470184","-102.461998"
"CA","Saskatchewan","YQW","CYQW","North Battleford Airport (Cameron McIntosh Airport)","52.76919937","-108.2440033"
"CA","Saskatchewan","YSF","CYSF","Stony Rapids Airport","59.25030136","-105.8410034"
"CA","Saskatchewan","YTT","","Tisdale Airport","52.8367","-104.0667"
"CA","Saskatchewan","YVC","CYVC","La Ronge (Barber Field) Airport","55.15140152","-105.262001"
"CA","Saskatchewan","YVT","CYVT","Buffalo Narrows Airport","55.84189987","-108.4179993"
"CA","Saskatchewan","YXE","CYXE","Saskatoon John G. Diefenbaker International Airport","52.17079926","-106.6999969"
"CA","Saskatchewan","YYN","CYYN","Swift Current Airport","50.29190063","-107.6910019"
"CA","Saskatchewan","ZFD","CZFD","Fond-du-Lac Airport","59.33440018","-107.1819992"
"CA","Saskatchewan","ZPO","CZPO","Pinehouse Lake Airport","55.528","-106.582"
"CA","Saskatchewan","ZWL","CZWL","Wollaston Lake Airport","58.10689926","-103.1719971"
